Year,Subsector,Edgar_Class,Simulation_Values,Edgar_Values,diff
2015,agrc,AG - Crops:CH4,0.29737038585035286,0.000226641,1311.076746265472
2015,agrc,AG - Crops:CO2,1.1934256437699489,0.09585713,11.450045643656855
2015,agrc,AG - Crops:N2O,0.2858868643000727,1.038055189,-0.7245937717671072
2015,frst,LULUCF - Forest Land:CH4,0.06324563610206389,,
2015,frst,LULUCF - Forest Land:CO2,-1.7631161568887412,-6.547103826,-0.7307028873000277
2015,ippu,IN - Industrial Processes:CH4,0.03461237801748591,0.001673081,19.687807713724503
2015,ippu,IN - Industrial Processes:CO2,3.72456891249915,2.415890528,0.541696061693053
2015,ippu,IN - Industrial Processes:HFC,1.0272611259040263,0.514149197,0.9979825542818583
2015,ippu,IN - Industrial Processes:N2O,2.6847875687223994,0.946128602,1.8376560681572116
2015,ippu,IN - Industrial Processes:PFC,9.632034191603859e-06,0.0,inf
2015,ippu,IN - Industrial Processes:SF6,0.0,0.005375954,-1.0
2015,lndu,LULUCF - Deforestation:CH4,0.5292040369409677,,
2015,lndu,LULUCF - Deforestation:CO2,0.2631336818630123,0.060839526,3.3250449035880436
2015,lsmm,AG - Livestock:CH4,0.041416856401543016,1.682915592,-0.9753898195498192
2015,lsmm,AG - Livestock:N2O,0.1417643095927439,0.110192626,0.28651357843803343
2015,lvst,AG - Livestock:CH4,0.9694939019625,1.682915592,-0.42392006671568117
2015,soil,LULUCF - Organic Soil:CO2,0.1127629733530566,0.092259474,0.22223733199537435
2015,soil,LULUCF - Organic Soil:N2O,1.0264916019746282,,
2015,trww,Waste - Wastewater Treatment:CH4,0.540297855752985,0.441746003,0.22309619574075681
2015,trww,Waste - Wastewater Treatment:N2O,0.10854431421468042,0.061427249,0.767038504600465
2015,waso,Waste - Solid Waste:CH4,0.8831478956736563,1.255624377,-0.2966464240016453
2015,waso,Waste - Solid Waste:CO2,0.42076545503171986,3.08606e-05,13633.389967522337
2015,waso,Waste - Solid Waste:N2O,0.0005531700703497007,0.003034266,-0.8176922951548411
