Year,Subsector,Edgar_Class,Simulation_Values,Edgar_Values,diff
2015,agrc,AG - Crops:CH4,0.27355789874313585,0.000226641,1206.009758795345
2015,agrc,AG - Crops:CO2,1.3712762183633393,0.09585713,13.305417013458879
2015,agrc,AG - Crops:N2O,2.936370653856607,1.038055189,1.8287230630630822
2015,frst,LULUCF - Forest Land:CH4,0.1802074651360112,,
2015,frst,LULUCF - Forest Land:CO2,-0.6378422959912866,-6.547103826,-0.9025764195981933
2015,ippu,IN - Industrial Processes:CH4,0.01760251364484585,0.001673081,9.521017000877931
2015,ippu,IN - Industrial Processes:CO2,6.735562690718191,2.415890528,1.7880247936127476
2015,ippu,IN - Industrial Processes:HFC,1.4753453412825988,0.514149197,1.869488759082121
2015,ippu,IN - Industrial Processes:N2O,3.690695118586683,0.946128602,2.9008387557304633
2015,ippu,IN - Industrial Processes:PFC,8.45161555109898e-06,0.0,inf
2015,ippu,IN - Industrial Processes:SF6,0.0,0.005375954,-1.0
2015,lndu,LULUCF - Deforestation:CH4,0.3776301645964493,,
2015,lndu,LULUCF - Deforestation:CO2,0.16239275110655613,0.060839526,1.6691981641434241
2015,lsmm,AG - Livestock:CH4,0.0399504412105042,1.682915592,-0.976261173525033
2015,lsmm,AG - Livestock:N2O,0.270690395331221,0.110192626,1.456520051815636
2015,lvst,AG - Livestock:CH4,2.9084817058875,1.682915592,0.7282397998529566
2015,soil,LULUCF - Organic Soil:CO2,0.10985412342455655,0.092259474,0.19070832145169786
2015,soil,LULUCF - Organic Soil:N2O,1.3156883628813034,,
2015,trww,Waste - Wastewater Treatment:CH4,0.2776156277869153,0.441746003,-0.37154920270571123
2015,trww,Waste - Wastewater Treatment:N2O,0.11575520241801364,0.061427249,0.8844275838889291
2015,waso,Waste - Solid Waste:CH4,0.6901407585800916,1.255624377,-0.4503604969592816
2015,waso,Waste - Solid Waste:CO2,0.5170392168986352,3.08606e-05,16753.0234764922
2015,waso,Waste - Solid Waste:N2O,0.0005387967478198551,0.003034266,-0.822429296633896
