Year,Subsector,Edgar_Class,Simulation_Values,Edgar_Values,diff
2015,agrc,AG - Crops:CH4,0.17408428763069175,0.000226641,767.1058927144328
2015,agrc,AG - Crops:CO2,0.8001849224662445,0.09585713,7.347682874150776
2015,agrc,AG - Crops:N2O,3.5676266518990585,1.038055189,2.436837164058585
2015,frst,LULUCF - Forest Land:CH4,0.11708053635936434,,
2015,frst,LULUCF - Forest Land:CO2,0.27027007903437494,-6.547103826,-1.0412808603952595
2015,ippu,IN - Industrial Processes:CH4,0.025405648125268448,0.001673081,14.18494808396512
2015,ippu,IN - Industrial Processes:CO2,4.53731616522438,2.415890528,0.8781133137603742
2015,ippu,IN - Industrial Processes:HFC,1.4390472879761294,0.514149197,1.7988904706509334
2015,ippu,IN - Industrial Processes:N2O,2.5372141105871555,0.946128602,1.6816799589651932
2015,ippu,IN - Industrial Processes:PFC,4.437915703132237e-06,0.0,inf
2015,ippu,IN - Industrial Processes:SF6,0.0,0.005375954,-1.0
2015,lndu,LULUCF - Deforestation:CH4,0.5806781630284059,,
2015,lndu,LULUCF - Deforestation:CO2,0.2996413181154081,0.060839526,3.925109346108451
2015,lsmm,AG - Livestock:CH4,0.037361681417774954,1.682915592,-0.9777994323688132
2015,lsmm,AG - Livestock:N2O,0.0940340748333599,0.110192626,-0.14663913324508754
2015,lvst,AG - Livestock:CH4,2.1592699361539047,1.682915592,0.283053022040041
2015,soil,LULUCF - Organic Soil:CO2,0.08737653121201534,0.092259474,-0.05292619366098544
2015,soil,LULUCF - Organic Soil:N2O,0.9958715558908309,,
2015,trww,Waste - Wastewater Treatment:CH4,0.3321700611408455,0.441746003,-0.24805191470890225
2015,trww,Waste - Wastewater Treatment:N2O,0.3345928308962566,0.061427249,4.446977299866653
2015,waso,Waste - Solid Waste:CH4,0.9368901738713312,1.255624377,-0.25384518568379844
2015,waso,Waste - Solid Waste:CO2,0.47003565172603196,3.08606e-05,15229.930433174726
2015,waso,Waste - Solid Waste:N2O,0.000648971695859378,0.003034266,-0.786119049595725
