Year,Subsector,Edgar_Class,Simulation_Values,Edgar_Values,diff
2015,agrc,AG - Crops:CH4,0.6467054990594042,0.000226641,2852.435605470344
2015,agrc,AG - Crops:CO2,71.38967803921076,0.09585713,743.7508394963501
2015,agrc,AG - Crops:N2O,3.15438331924469,1.038055189,2.0387433661243324
2015,entc,EN - Electricity/Heat:CH4,0.0,0.004395555,-1.0
2015,entc,EN - Electricity/Heat:CO2,0.0,3.297328035,-1.0
2015,entc,EN - Electricity/Heat:N2O,0.0,0.011222465,-1.0
2015,fgtv,EN - Fugitive Emissions:CH4,0.0,1.046726716,-1.0
2015,fgtv,EN - Fugitive Emissions:CO2,0.0,1.392714613,-1.0
2015,fgtv,EN - Fugitive Emissions:N2O,0.0,0.001680058,-1.0
2015,frst,LULUCF - Forest Land:CH4,0.146749557057559,,
2015,frst,LULUCF - Forest Land:CO2,0.7496643512043422,-6.547103826,-1.1145032018932186
2015,inen,EN - Manufacturing/Construction:CH4,0.0039652675062541365,0.003652548,0.08561680948590865
2015,inen,EN - Manufacturing/Construction:CO2,2.548333167468094,2.148484414,0.1861073558935737
2015,inen,EN - Manufacturing/Construction:N2O,0.007104567938108,0.005203161,0.36543303928285126
2015,ippu,IN - Industrial Processes:CH4,0.0265042382905993,0.001673081,14.841575088474078
2015,ippu,IN - Industrial Processes:CO2,4.075408433916473,2.415890528,0.6869176755663298
2015,ippu,IN - Industrial Processes:HFC,1.6523968870103012,0.514149197,2.213847063560232
2015,ippu,IN - Industrial Processes:N2O,1.1046360389186307,0.946128602,0.16753265526860234
2015,ippu,IN - Industrial Processes:PFC,8.226488604678817e-06,0.0,inf
2015,ippu,IN - Industrial Processes:SF6,0.0,0.005375954,-1.0
2015,lndu,LULUCF - Deforestation:CH4,0.3565809481525053,,
2015,lndu,LULUCF - Deforestation:CO2,0.1825576131133515,0.060839526,2.0006416077822746
2015,lsmm,AG - Livestock:CH4,0.4547913376291142,1.682915592,-0.7297598644928865
2015,lsmm,AG - Livestock:N2O,0.17551318613877692,0.110192626,0.5927852208438786
2015,lvst,AG - Livestock:CH4,1.7347968751947986,1.682915592,0.030828214701571655
2015,scoe,EN - Building:CH4,0.0096472898050724,0.416708461,-0.9768488266786779
2015,scoe,EN - Building:CO2,6.50087770788331,2.726867007,1.3840098146316786
2015,scoe,EN - Building:N2O,0.0163911337753188,0.104121602,-0.8425770112976287
2015,soil,LULUCF - Organic Soil:CO2,0.0599482977546104,0.092259474,-0.3502206856868661
2015,soil,LULUCF - Organic Soil:N2O,7.8910768074426,,
2015,trns,EN - Transportation:CH4,1.33057468115544,0.013863209,94.978837306387
2015,trns,EN - Transportation:CO2,18.660914974917095,5.885325138,2.1707534481703425
2015,trns,EN - Transportation:N2O,0.2401250172208056,0.058990353,3.0705811206250213
2015,trww,Waste - Wastewater Treatment:CH4,0.5694053947798129,0.441746003,0.2889882215409947
2015,trww,Waste - Wastewater Treatment:N2O,0.1082452673594851,0.061427249,0.762170195176494
2015,waso,Waste - Solid Waste:CH4,0.7230426594659506,1.255624377,-0.4241568794694159
2015,waso,Waste - Solid Waste:CO2,0.5425993851738125,3.08606e-05,17581.269468960825
2015,waso,Waste - Solid Waste:N2O,0.0375658379788767,0.003034266,11.380535516291815
