Year,Subsector,Simulation_Values,Edgar_Values,diff
2022,agrc,1.6974421022266335,1.4075430189999998,0.2059610820510444
2022,ccsq,0.0,0.0,
2022,entc,0.0,2.546984891,-1.0
2022,fgtv,0.0,1.259250907,-1.0
2022,frst,-1.2965236603935169,-6.373335309,-0.7965706184385667
2022,inen,4.986485789618507,2.3830440649999995,1.0924857676177748
2022,ippu,11.614030955474004,3.5108272000000005,2.3080611188935762
2022,lndu,0.7227899621876588,0.798798854,-0.0951539820465756
2022,lsmm,0.22166414218701744,0.906355177,-0.7554334682340349
2022,lvst,2.104208674425,0.805474041,1.612385461625324
2022,scoe,8.510874823836172,3.043520224,1.7963917429306928
2022,soil,1.5001869880269838,0.092259474,15.260519629962165
2022,trns,3.784464954448555,6.734660647,-0.4380615219069174
2022,trww,0.7118222812296943,0.49489709699999995,0.4383238162936614
2022,waso,1.7209695631149475,1.019275061,0.6884250669554519
