subsector,edgar_class,ssp_emission,iso_alpha_3,edgar_emission,year,edgar_emission_epsilon,rel_error,squared_diff,direct_weight,norm_weight,log_weight
agrc,AG - Crops:CH4,0.2900940628257952,HRV,0.000226641,2015,0.000227641,1273.3489214411957,0.08402254250208983,0.000227641,8.254703564236465e-06,0.0002266153208084854
agrc,AG - Crops:CO2,1.4072621943487593,HRV,0.09585713,2015,0.09585813,13.680676478341057,1.7197806199904446,0.09585813,0.003491302070977794,0.09153682418934682
agrc,AG - Crops:N2O,0.377461568314709,HRV,1.038055189,2015,1.038056189,-0.6363765542611596,0.43638525287834345,1.038056189,0.03780797767620359,0.71199601441425
frst,LULUCF - Forest Land:CH4,0.1131553645913873,,,2015,,,,,,
frst,LULUCF - Forest Land:CO2,-1.9663142375687355,HRV,-6.547103826,2015,-6.547102826,-0.6996665105426382,20.983624091902097,6.547104826,0.23845818403514102,2.0211638904626392
inen,EN - Manufacturing/Construction:CH4,0.007820845444390668,HRV,0.003652548,2015,0.003653548,1.140616585409763,1.7366367990024997e-05,0.003653548,0.00013303286251889452,0.003645893645198322
inen,EN - Manufacturing/Construction:CO2,2.7881305503007154,HRV,2.148484414,2015,2.148485414,0.2977190965005618,0.4091459003931608,2.148485414,0.0782519577214727,1.146921198640617
inen,EN - Manufacturing/Construction:N2O,0.0123935847896306,HRV,0.005203161,2015,0.0052041610000000006,1.3814760514962159,5.16878144269064e-05,0.0052041610000000006,0.00018950918700498222,0.00518967133018701
ippu,IN - Industrial Processes:CH4,0.0328002833009806,HRV,0.001673081,2015,0.001674081,18.593008522873504,0.00096884046968157,0.001674081,6.093684591030003e-05,0.0016716829591236636
ippu,IN - Industrial Processes:CO2,3.6694554033576794,HRV,2.415890528,2015,2.415891528,0.5188825163832768,1.5714223896017636,2.415891528,0.08799140558101454,1.2284382285744049
ippu,IN - Industrial Processes:HFC,0.6130900205492171,HRV,0.514149197,2015,0.514150197,0.19243369763644602,0.009789088683950226,0.514150197,0.018726308165888855,0.41485369507416076
ippu,IN - Industrial Processes:N2O,1.276535679455885,HRV,0.946128602,2015,0.9461296020000001,0.3492186237038221,0.10916817601978429,0.9461296020000001,0.03445983358331222,0.6658420668834618
ippu,IN - Industrial Processes:PFC,1.2337846714293806e-05,HRV,0.0,2015,1e-06,11.337846714293805,1.2854676811682283e-10,1e-06,0.0,0.0
ippu,IN - Industrial Processes:SF6,0.0,HRV,0.005375954,2015,0.005376954,-1.0,2.8911634318116e-05,0.005376954,0.00019580264226230594,0.005361555141310121
lndu,LULUCF - Deforestation:CH4,0.2891394475808855,,,2015,,,,,,
lndu,LULUCF - Deforestation:CO2,0.1409196343724502,HRV,0.060839526,2015,0.060840526,1.3162132814639076,0.006412663597726622,0.060840526,0.002215893206077705,0.059060600313373124
lndu,LULUCF - Other Land:CO2,0.014875067061371424,HRV,0.820236897,2015,0.820237897,-0.9818649356293137,0.6486092878467564,0.820237897,0.029874614201244074,0.5989666558050246
lsmm,AG - Livestock:N2O,0.16118389406717953,HRV,0.110192626,2015,0.110193626,0.4627333714127851,0.0026000074375628285,0.110193626,0.00401342856144641,0.10453353720538718
lvst-lsmm,AG - Livestock:CH4,1.6581626959208273,HRV,1.682915592,2015,1.682916592,-0.014708926275279522,0.0006127553710984798,1.682916592,0.06129504077193236,0.9869041106429733
scoe,EN - Building:CH4,0.009564949904882401,HRV,0.416708461,2015,0.41670946099999995,-0.9770464777019249,0.16576665291488232,0.41670946099999995,0.015177328101553523,0.34833619571539676
scoe,EN - Building:CO2,4.038039177170587,HRV,2.726867007,2015,2.726868007,0.48083411694469547,1.7191698374865059,2.726868007,0.09931777040289146,1.3155679362006645
scoe,EN - Building:N2O,0.0168963996264616,HRV,0.104121602,2015,0.104122602,-0.8377259182740977,0.007608410380509476,0.104122602,0.0037923101254557236,0.09905008852832732
soil,LULUCF - Organic Soil:CO2,0.1042450155276488,HRV,0.092259474,2015,0.092260474,0.12989898065826977,0.00014362923562793865,0.092260474,0.0033602684812650027,0.08824846265019766
soil,LULUCF - Organic Soil:N2O,0.9316269155582978,,,2015,,,,,,
trns,EN - Transportation:CH4,0.020370373864998303,HRV,0.013863209,2015,0.013864208999999999,0.46927775432397945,4.23301812505384e-05,0.013864208999999999,0.0005049248844827504,0.013767993701984726
trns,EN - Transportation:CO2,5.886511716597031,HRV,5.885325138,2015,5.885326138,0.00020144654165827762,1.4055966097383906e-06,5.885326138,0.21435492427821562,1.9293923551759797
trns,EN - Transportation:N2O,0.1021769070393813,HRV,0.058990353,2015,0.058991353,0.7320658341126927,0.0018649920776883224,0.058991353,0.002148542748949516,0.057315957040477976
trww,Waste - Wastewater Treatment:CH4,0.26888914194922964,HRV,0.441746003,2015,0.44174700299999997,-0.39130511328170875,0.029879840127047422,0.44174700299999997,0.016089243806069124,0.3658548811842429
trww,Waste - Wastewater Treatment:N2O,0.0991235518424924,HRV,0.061427249,2015,0.061428249000000004,0.6136476858145898,0.0014209358563872152,0.061428249000000004,0.0022372992144472576,0.059614463778558245
waso,Waste - Solid Waste:CH4,0.8296212017980145,HRV,1.255624377,2015,1.2556253769999999,-0.3392764936145325,0.1814795572895239,1.2556253769999999,0.045732268301693385,0.813426820216485
waso,Waste - Solid Waste:CO2,0.423819441045578,HRV,3.08606e-05,2015,3.18606e-05,13301.305701888165,0.17959591333991726,3.18606e-05,1.1240027391975673e-06,3.0860123821385104e-05
waso,Waste - Solid Waste:N2O,0.00037261674655159505,HRV,0.003034266,2015,0.003035266,-0.8772375315535459,7.089701046889349e-06,0.003035266,0.00011051383626546618,0.003029671905710673
